PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,19.55544,201,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,14.58327,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,17.93065,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,13.12498,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,13.95795,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,13.51432,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,12.26434,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,13.47228,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,11.12747,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,10.29139,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,25.5002,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,19.52811,0,Medium
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,9.250766,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,9.76509,0,Easy
0,ImmediateFeedback,11.0275,0,Easy
0,ImmediateFeedback,11.12481,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,8.819377,0,Easy
0,ImmediateFeedback,9.87484,0,Easy
0,ImmediateFeedback,7.388704,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,9.447729,0,Easy
0,ImmediateFeedback,13.79139,0,Easy
0,ImmediateFeedback,11.41651,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,21.29132,0,Easy
0,ImmediateFeedback,18.26345,174,Easy
0,ImmediateFeedback,33.94369,1536,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,13.73707,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,DelayedFeedback,15.49976,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,DelayedFeedback,26.51649,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,DelayedFeedback,14.20866,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,DelayedFeedback,15.73627,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,DelayedFeedback,12.91642,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
0,ImmediateFeedback,16.61115,0,Easy
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty
